Date,Datetime,Close,Volume,Open,High,Low,Symbol,Type,IsMock
2025-06-17,2025-06-17 05:30:00,0.6348092267777333,634345979.704381,0.6348092267777333,0.6348092267777333,0.6348092267777333,ADA-USD,crypto,
2025-06-18,2025-06-18 05:30:00,0.6114224843190872,668780456.8391515,0.6114224843190872,0.6114224843190872,0.6114224843190872,ADA-USD,crypto,
2025-06-19,2025-06-19 05:30:00,0.6031520541269734,649432905.7020996,0.6031520541269734,0.6031520541269734,0.6031520541269734,ADA-USD,crypto,
2025-06-20,2025-06-20 05:30:00,0.6022517506298001,411526119.6336923,0.6022517506298001,0.6022517506298001,0.6022517506298001,ADA-USD,crypto,
2025-06-21,2025-06-21 05:30:00,0.5768480561772417,655089381.7343858,0.5768480561772417,0.5768480561772417,0.5768480561772417,ADA-USD,crypto,
2025-06-22,2025-06-22 05:30:00,0.5507083653541873,616320411.8508501,0.5507083653541873,0.5507083653541873,0.5507083653541873,ADA-USD,crypto,
2025-06-23,2025-06-23 05:30:00,0.5411301510006504,1046673222.5903796,0.5411301510006504,0.5411301510006504,0.5411301510006504,ADA-USD,crypto,
2025-06-24,2025-06-24 05:30:00,0.5832401178415064,923344856.19398,0.5832401178415064,0.5832401178415064,0.5832401178415064,ADA-USD,crypto,
2025-06-25,2025-06-25 05:30:00,0.5872194649270592,716773448.9598132,0.5872194649270592,0.5872194649270592,0.5872194649270592,ADA-USD,crypto,
2025-06-26,2025-06-26 05:30:00,0.5667721482568538,549499472.3311824,0.5667721482568538,0.5667721482568538,0.5667721482568538,ADA-USD,crypto,
2025-06-27,2025-06-27 05:30:00,0.5541621947716998,546164591.2662042,0.5541621947716998,0.5541621947716998,0.5541621947716998,ADA-USD,crypto,
2025-06-28,2025-06-28 05:30:00,0.5586998411211989,461343367.5389696,0.5586998411211989,0.5586998411211989,0.5586998411211989,ADA-USD,crypto,
2025-06-29,2025-06-29 05:30:00,0.5655976009022613,328696976.3556034,0.5655976009022613,0.5655976009022613,0.5655976009022613,ADA-USD,crypto,
2025-06-30,2025-06-30 05:30:00,0.5775074724180472,546299719.7888314,0.5775074724180472,0.5775074724180472,0.5775074724180472,ADA-USD,crypto,
2025-07-01,2025-07-01 05:30:00,0.5720180140652412,685730060.096957,0.5720180140652412,0.5720180140652412,0.5720180140652412,ADA-USD,crypto,
2025-07-02,2025-07-02 05:30:00,0.5421512626893101,631715565.0969181,0.5421512626893101,0.5421512626893101,0.5421512626893101,ADA-USD,crypto,
2025-07-03,2025-07-03 05:30:00,0.5846952591552708,934344132.0381689,0.5846952591552708,0.5846952591552708,0.5846952591552708,ADA-USD,crypto,
2025-07-04,2025-07-04 05:30:00,0.5987839336899987,723259758.2613916,0.5987839336899987,0.5987839336899987,0.5987839336899987,ADA-USD,crypto,
2025-07-05,2025-07-05 05:30:00,0.5728146380802783,539620249.5139698,0.5728146380802783,0.5728146380802783,0.5728146380802783,ADA-USD,crypto,
2025-07-06,2025-07-06 05:30:00,0.5760131698614164,287359327.05554503,0.5760131698614164,0.5760131698614164,0.5760131698614164,ADA-USD,crypto,
2025-07-07,2025-07-07 05:30:00,0.5857056935866781,379742988.53059584,0.5857056935866781,0.5857056935866781,0.5857056935866781,ADA-USD,crypto,
2025-07-08,2025-07-08 05:30:00,0.5798100944867142,559194866.5817564,0.5798100944867142,0.5798100944867142,0.5798100944867142,ADA-USD,crypto,
2025-07-09,2025-07-09 05:30:00,0.5882961516358525,487674618.9568239,0.5882961516358525,0.5882961516358525,0.5882961516358525,ADA-USD,crypto,
2025-07-10,2025-07-10 05:30:00,0.6236218758822067,921412284.2952383,0.6236218758822067,0.6236218758822067,0.6236218758822067,ADA-USD,crypto,
2025-07-11,2025-07-11 05:30:00,0.6771328310749256,1062017291.4508075,0.6771328310749256,0.6771328310749256,0.6771328310749256,ADA-USD,crypto,
2025-07-12,2025-07-12 05:30:00,0.7108207334882014,2545650162.8728247,0.7108207334882014,0.7108207334882014,0.7108207334882014,ADA-USD,crypto,
2025-07-13,2025-07-13 05:30:00,0.7087303921384289,1194202622.657187,0.7087303921384289,0.7087303921384289,0.7087303921384289,ADA-USD,crypto,
2025-07-14,2025-07-14 05:30:00,0.7378983923650405,1350750371.5082395,0.7378983923650405,0.7378983923650405,0.7378983923650405,ADA-USD,crypto,
2025-07-15,2025-07-15 02:03:02,0.7284189877083267,1626677875.3679304,0.7284189877083267,0.7284189877083267,0.7284189877083267,ADA-USD,crypto,
2025-04-16,2025-04-16 05:30:00,126.3038818388089,3719787998.9004683,126.3038818388089,126.3038818388089,126.3038818388089,SOL-USD,crypto,
2025-04-17,2025-04-17 05:30:00,131.4761427933663,5101503918.076568,131.4761427933663,131.4761427933663,131.4761427933663,SOL-USD,crypto,
2025-04-18,2025-04-18 05:30:00,134.6151648808524,4018737660.8549724,134.6151648808524,134.6151648808524,134.6151648808524,SOL-USD,crypto,
2025-04-19,2025-04-19 05:30:00,133.9760882871713,2480801560.1936097,133.9760882871713,133.9760882871713,133.9760882871713,SOL-USD,crypto,
2025-04-20,2025-04-20 05:30:00,139.64248014652355,2834667466.059489,139.64248014652355,139.64248014652355,139.64248014652355,SOL-USD,crypto,
2025-04-21,2025-04-21 05:30:00,137.6315829179827,3092429798.991093,137.6315829179827,137.6315829179827,137.6315829179827,SOL-USD,crypto,
2025-04-22,2025-04-22 05:30:00,136.3303974884886,4783795038.828256,136.3303974884886,136.3303974884886,136.3303974884886,SOL-USD,crypto,
2025-04-23,2025-04-23 05:30:00,148.80397504642707,5472749483.478719,148.80397504642707,148.80397504642707,148.80397504642707,SOL-USD,crypto,
2025-04-24,2025-04-24 05:30:00,150.9999108899842,5423865832.324091,150.9999108899842,150.9999108899842,150.9999108899842,SOL-USD,crypto,
2025-04-25,2025-04-25 05:30:00,152.3299363576059,4515150018.575274,152.3299363576059,152.3299363576059,152.3299363576059,SOL-USD,crypto,
2025-04-26,2025-04-26 05:30:00,150.92008896105446,5066838746.453711,150.92008896105446,150.92008896105446,150.92008896105446,SOL-USD,crypto,
2025-04-27,2025-04-27 05:30:00,149.14633083954075,2422656520.389346,149.14633083954075,149.14633083954075,149.14633083954075,SOL-USD,crypto,
2025-04-28,2025-04-28 05:30:00,148.2466719511348,2296538427.6507287,148.2466719511348,148.2466719511348,148.2466719511348,SOL-USD,crypto,
2025-04-29,2025-04-29 05:30:00,147.99083303267335,4344220983.973297,147.99083303267335,147.99083303267335,147.99083303267335,SOL-USD,crypto,
2025-04-30,2025-04-30 05:30:00,146.49305755147196,3236163761.820636,146.49305755147196,146.49305755147196,146.49305755147196,SOL-USD,crypto,
2025-05-01,2025-05-01 05:30:00,147.73348327834748,3339352715.472854,147.73348327834748,147.73348327834748,147.73348327834748,SOL-USD,crypto,
2025-05-02,2025-05-02 05:30:00,150.76046702861854,3739901458.503681,150.76046702861854,150.76046702861854,150.76046702861854,SOL-USD,crypto,
2025-05-03,2025-05-03 05:30:00,147.97213909446802,3193090564.1996865,147.97213909446802,147.97213909446802,147.97213909446802,SOL-USD,crypto,
2025-05-04,2025-05-04 05:30:00,146.79754814764868,1777312803.7801025,146.79754814764868,146.79754814764868,146.79754814764868,SOL-USD,crypto,
2025-05-05,2025-05-05 05:30:00,143.9823040324787,1839075329.597307,143.9823040324787,143.9823040324787,143.9823040324787,SOL-USD,crypto,
2025-05-06,2025-05-06 05:30:00,146.81070557078957,2594552533.4757075,146.81070557078957,146.81070557078957,146.81070557078957,SOL-USD,crypto,
2025-05-07,2025-05-07 05:30:00,146.90938773866714,3138354742.93678,146.90938773866714,146.90938773866714,146.90938773866714,SOL-USD,crypto,
2025-05-08,2025-05-08 05:30:00,147.20059726659957,4811988060.661323,147.20059726659957,147.20059726659957,147.20059726659957,SOL-USD,crypto,
2025-05-09,2025-05-09 05:30:00,163.41627317514832,7618036777.599004,163.41627317514832,163.41627317514832,163.41627317514832,SOL-USD,crypto,
2025-05-10,2025-05-10 05:30:00,172.6970765026263,8703440319.327112,172.6970765026263,172.6970765026263,172.6970765026263,SOL-USD,crypto,
2025-05-11,2025-05-11 05:30:00,177.3428319704922,4641291512.67865,177.3428319704922,177.3428319704922,177.3428319704922,SOL-USD,crypto,
2025-05-12,2025-05-12 05:30:00,172.85779222329435,4733142340.016698,172.85779222329435,172.85779222329435,172.85779222329435,SOL-USD,crypto,
2025-05-13,2025-05-13 05:30:00,174.41950190990173,8002629811.569619,174.41950190990173,174.41950190990173,174.41950190990173,SOL-USD,crypto,
2025-05-14,2025-05-14 05:30:00,184.05379777179434,6287498118.264789,184.05379777179434,184.05379777179434,184.05379777179434,SOL-USD,crypto,
2025-05-15,2025-05-15 05:30:00,176.45507175799847,5807895946.602451,176.45507175799847,176.45507175799847,176.45507175799847,SOL-USD,crypto,
2025-05-16,2025-05-16 05:30:00,168.75269732863256,5419257075.786196,168.75269732863256,168.75269732863256,168.75269732863256,SOL-USD,crypto,
2025-05-17,2025-05-17 05:30:00,167.76812404954248,4389549581.69855,167.76812404954248,167.76812404954248,167.76812404954248,SOL-USD,crypto,
2025-05-18,2025-05-18 05:30:00,165.9394166641985,3269429713.7712717,165.9394166641985,165.9394166641985,165.9394166641985,SOL-USD,crypto,
2025-05-19,2025-05-19 05:30:00,171.54067495745267,4719647862.73409,171.54067495745267,171.54067495745267,171.54067495745267,SOL-USD,crypto,
2025-05-20,2025-05-20 05:30:00,166.7148813421899,4917489419.353307,166.7148813421899,166.7148813421899,166.7148813421899,SOL-USD,crypto,
2025-05-21,2025-05-21 05:30:00,168.38572912424627,4723025924.7160635,168.38572912424627,168.38572912424627,168.38572912424627,SOL-USD,crypto,
2025-05-22,2025-05-22 05:30:00,173.96771434765478,6215139156.977671,173.96771434765478,173.96771434765478,173.96771434765478,SOL-USD,crypto,
2025-05-23,2025-05-23 05:30:00,179.57884486750282,5820960214.759074,179.57884486750282,179.57884486750282,179.57884486750282,SOL-USD,crypto,
2025-05-24,2025-05-24 05:30:00,174.43566967519817,8631193319.547667,174.43566967519817,174.43566967519817,174.43566967519817,SOL-USD,crypto,
2025-05-25,2025-05-25 05:30:00,175.9976176396849,3543822748.1900992,175.9976176396849,175.9976176396849,175.9976176396849,SOL-USD,crypto,
2025-05-26,2025-05-26 05:30:00,175.13203918726265,3915382381.155895,175.13203918726265,175.13203918726265,175.13203918726265,SOL-USD,crypto,
2025-05-27,2025-05-27 05:30:00,174.71672204451494,3202505989.7881603,174.71672204451494,174.71672204451494,174.71672204451494,SOL-USD,crypto,
2025-05-28,2025-05-28 05:30:00,176.57784495904014,4151034839.0818906,176.57784495904014,176.57784495904014,176.57784495904014,SOL-USD,crypto,
2025-05-29,2025-05-29 05:30:00,172.12073410994773,3798038676.2862353,172.12073410994773,172.12073410994773,172.12073410994773,SOL-USD,crypto,
2025-05-30,2025-05-30 05:30:00,166.83894593726552,3849498974.469161,166.83894593726552,166.83894593726552,166.83894593726552,SOL-USD,crypto,
2025-05-31,2025-05-31 05:30:00,156.51262963204462,4811893138.165595,156.51262963204462,156.51262963204462,156.51262963204462,SOL-USD,crypto,
2025-06-01,2025-06-01 05:30:00,156.86968538083693,3067057498.6570454,156.86968538083693,156.86968538083693,156.86968538083693,SOL-USD,crypto,
2025-06-02,2025-06-02 05:30:00,157.63092185153255,2744309615.2839994,157.63092185153255,157.63092185153255,157.63092185153255,SOL-USD,crypto,
2025-06-03,2025-06-03 05:30:00,156.97126157615844,3295032805.67504,156.97126157615844,156.97126157615844,156.97126157615844,SOL-USD,crypto,
2025-06-04,2025-06-04 05:30:00,155.57609294535118,4001215457.270695,155.57609294535118,155.57609294535118,155.57609294535118,SOL-USD,crypto,
2025-06-05,2025-06-05 05:30:00,153.52933334658826,2894328554.847466,153.52933334658826,153.52933334658826,153.52933334658826,SOL-USD,crypto,
2025-06-06,2025-06-06 05:30:00,144.54778524030908,5147783563.002369,144.54778524030908,144.54778524030908,144.54778524030908,SOL-USD,crypto,
2025-06-07,2025-06-07 05:30:00,148.27289869882955,3081994292.815606,148.27289869882955,148.27289869882955,148.27289869882955,SOL-USD,crypto,
2025-06-08,2025-06-08 05:30:00,150.07536034230216,2061571442.4994385,150.07536034230216,150.07536034230216,150.07536034230216,SOL-USD,crypto,
2025-06-09,2025-06-09 05:30:00,152.50446458828966,2132215310.9007103,152.50446458828966,152.50446458828966,152.50446458828966,SOL-USD,crypto,
2025-06-10,2025-06-10 05:30:00,161.15980951265985,4008837628.698958,161.15980951265985,161.15980951265985,161.15980951265985,SOL-USD,crypto,
2025-06-11,2025-06-11 05:30:00,164.9644225697288,5347282400.770432,164.9644225697288,164.9644225697288,164.9644225697288,SOL-USD,crypto,
2025-06-12,2025-06-12 05:30:00,161.01986639557893,5796688364.492554,161.01986639557893,161.01986639557893,161.01986639557893,SOL-USD,crypto,
2025-06-13,2025-06-13 05:30:00,152.6604566097001,3971540185.958896,152.6604566097001,152.6604566097001,152.6604566097001,SOL-USD,crypto,
2025-06-14,2025-06-14 05:30:00,148.53042859104298,6899166919.424324,148.53042859104298,148.53042859104298,148.53042859104298,SOL-USD,crypto,
2025-06-15,2025-06-15 05:30:00,144.75154594223267,2347896839.3558106,144.75154594223267,144.75154594223267,144.75154594223267,SOL-USD,crypto,
2025-06-16,2025-06-16 05:30:00,152.684889859998,3899774764.538459,152.684889859998,152.684889859998,152.684889859998,SOL-USD,crypto,
2025-06-17,2025-06-17 05:30:00,151.43554856186984,5091508004.197791,151.43554856186984,151.43554856186984,151.43554856186984,SOL-USD,crypto,
2025-06-18,2025-06-18 05:30:00,147.99188434299543,5049196750.599356,147.99188434299543,147.99188434299543,147.99188434299543,SOL-USD,crypto,
2025-06-19,2025-06-19 05:30:00,146.27697674399295,4140075680.6693616,146.27697674399295,146.27697674399295,146.27697674399295,SOL-USD,crypto,
2025-06-20,2025-06-20 05:30:00,147.09924520457085,3317445622.022612,147.09924520457085,147.09924520457085,147.09924520457085,SOL-USD,crypto,
2025-06-21,2025-06-21 05:30:00,140.04009054961782,4927733598.47951,140.04009054961782,140.04009054961782,140.04009054961782,SOL-USD,crypto,
2025-06-22,2025-06-22 05:30:00,133.71000196412658,3965117683.287045,133.71000196412658,133.71000196412658,133.71000196412658,SOL-USD,crypto,
2025-06-23,2025-06-23 05:30:00,131.8134744866569,6034851129.188091,131.8134744866569,131.8134744866569,131.8134744866569,SOL-USD,crypto,
2025-06-24,2025-06-24 05:30:00,144.7815680115998,6803245546.166264,144.7815680115998,144.7815680115998,144.7815680115998,SOL-USD,crypto,
2025-06-25,2025-06-25 05:30:00,145.8019507474219,4365577695.258674,145.8019507474219,145.8019507474219,145.8019507474219,SOL-USD,crypto,
2025-06-26,2025-06-26 05:30:00,143.37011953879949,3632253966.777613,143.37011953879949,143.37011953879949,143.37011953879949,SOL-USD,crypto,
2025-06-27,2025-06-27 05:30:00,138.97799072607012,4094443190.4828176,138.97799072607012,138.97799072607012,138.97799072607012,SOL-USD,crypto,
2025-06-28,2025-06-28 05:30:00,142.12675809713753,3884472749.8418827,142.12675809713753,142.12675809713753,142.12675809713753,SOL-USD,crypto,
2025-06-29,2025-06-29 05:30:00,150.7812372563586,3480663753.86231,150.7812372563586,150.7812372563586,150.7812372563586,SOL-USD,crypto,
2025-06-30,2025-06-30 05:30:00,153.31879559308874,3034669713.0257177,153.31879559308874,153.31879559308874,153.31879559308874,SOL-USD,crypto,
2025-07-01,2025-07-01 05:30:00,154.9374500694811,5839631136.997528,154.9374500694811,154.9374500694811,154.9374500694811,SOL-USD,crypto,
2025-07-02,2025-07-02 05:30:00,146.84115991278014,4180937195.699031,146.84115991278014,146.84115991278014,146.84115991278014,SOL-USD,crypto,
2025-07-03,2025-07-03 05:30:00,152.1680329188485,4586707670.749116,152.1680329188485,152.1680329188485,152.1680329188485,SOL-USD,crypto,
2025-07-04,2025-07-04 05:30:00,152.28063806980848,4481298325.462197,152.28063806980848,152.28063806980848,152.28063806980848,SOL-USD,crypto,
2025-07-05,2025-07-05 05:30:00,147.76302956048175,4122205670.4260592,147.76302956048175,147.76302956048175,147.76302956048175,SOL-USD,crypto,
2025-07-06,2025-07-06 05:30:00,147.60067170952217,1854457228.577465,147.60067170952217,147.60067170952217,147.60067170952217,SOL-USD,crypto,
2025-07-07,2025-07-07 05:30:00,151.92103968743746,3555730137.1277676,151.92103968743746,151.92103968743746,151.92103968743746,SOL-USD,crypto,
2025-07-08,2025-07-08 05:30:00,148.79005045485957,4159999387.584406,148.79005045485957,148.79005045485957,148.79005045485957,SOL-USD,crypto,
2025-07-09,2025-07-09 05:30:00,151.83083400485827,4528768718.257452,151.83083400485827,151.83083400485827,151.83083400485827,SOL-USD,crypto,
2025-07-10,2025-07-10 05:30:00,157.20772193763892,5340601044.883773,157.20772193763892,157.20772193763892,157.20772193763892,SOL-USD,crypto,
2025-07-11,2025-07-11 05:30:00,163.85821380442644,10873010259.89518,163.85821380442644,163.85821380442644,163.85821380442644,SOL-USD,crypto,
2025-07-12,2025-07-12 05:30:00,162.75319398002793,15000208185.36994,162.75319398002793,162.75319398002793,162.75319398002793,SOL-USD,crypto,
2025-07-13,2025-07-13 05:30:00,160.46917812212587,7427115213.712982,160.46917812212587,160.46917812212587,160.46917812212587,SOL-USD,crypto,
2025-07-14,2025-07-14 05:30:00,161.2426294578984,7216327088.3555765,161.2426294578984,161.2426294578984,161.2426294578984,SOL-USD,crypto,
2025-07-15,2025-07-15 02:03:07,163.0345005988108,14601144586.14668,163.0345005988108,163.0345005988108,163.0345005988108,SOL-USD,crypto,
2024-11-06,2024-11-06 00:00:00,432.1013415679741,1708397.0,425.77864326745396,432.3735750237974,424.6408778150632,AAPL,stock,True
2024-11-07,2024-11-07 00:00:00,425.6631496617689,4808555.0,427.6012933097947,429.0887944547039,424.71879780016445,AAPL,stock,True
2024-11-08,2024-11-08 00:00:00,427.71954729416257,4243743.0,432.08160244074656,433.63527234270583,425.7853815513927,AAPL,stock,True
2024-11-11,2024-11-11 00:00:00,431.9053991839627,1612908.0,435.5663344103247,436.42944686683995,428.0171480015741,AAPL,stock,True
2024-11-12,2024-11-12 00:00:00,435.4042479906739,2196214.0,431.5619788112046,436.31624466179187,428.95939574352246,AAPL,stock,True
2024-11-13,2024-11-13 00:00:00,431.52903609827274,1668082.0,435.2286920663713,438.02233664054137,429.24284680318385,AAPL,stock,True
2024-11-14,2024-11-14 00:00:00,435.42405317894196,931052.0,438.5879844373796,439.49638675158394,431.75785247701714,AAPL,stock,True
2024-11-15,2024-11-15 00:00:00,438.63836126186766,4691413.0,441.6174026740362,444.9911947252936,438.213001075926,AAPL,stock,True
2024-11-18,2024-11-18 00:00:00,441.43777934636006,2243126.0,440.5568471506138,445.16024675038545,439.95512527435056,AAPL,stock,True
2024-11-19,2024-11-19 00:00:00,440.51920814318015,3490163.0,440.99626412089134,443.5982220520094,436.56134619799,AAPL,stock,True
2024-11-20,2024-11-20 00:00:00,441.12526967846316,2915352.0,443.62800885007476,446.2419090901306,440.9930389649554,AAPL,stock,True
2024-11-21,2024-11-21 00:00:00,443.60223612222103,4330440.0,442.05798991303027,447.2695259678995,437.65739926211336,AAPL,stock,True
2024-11-22,2024-11-22 00:00:00,442.07444143536253,1430550.0,435.5704945706313,442.4486484228082,431.5839158458357,AAPL,stock,True
2024-11-25,2024-11-25 00:00:00,435.3473762802975,4948858.0,440.43020858462603,443.6901458947077,431.87114723257724,AAPL,stock,True
2024-11-26,2024-11-26 00:00:00,440.4627867093016,4867880.0,443.14249581612825,446.8609453351222,438.4244388489235,AAPL,stock,True
2024-11-27,2024-11-27 00:00:00,443.2078648065025,4095104.0,443.61153383463216,445.1715101981473,440.2084812263909,AAPL,stock,True
2024-11-28,2024-11-28 00:00:00,443.72450671829637,1692978.0,448.5496253363665,452.0196294754766,442.63095368711157,AAPL,stock,True
2024-11-29,2024-11-29 00:00:00,448.3417429458626,3301595.0,446.066433508327,450.40345649518633,445.9704510440148,AAPL,stock,True
2024-12-02,2024-12-02 00:00:00,445.8730903899947,2862504.0,440.1847171829892,450.1588297000585,437.668725233264,AAPL,stock,True
2024-12-03,2024-12-03 00:00:00,440.3570632107483,2603208.0,438.19510177751357,442.1714568059679,436.3362412829169,AAPL,stock,True
2024-12-04,2024-12-04 00:00:00,438.20553804320565,532888.0,436.3612709735856,440.8637172757635,436.12018900706653,AAPL,stock,True
2024-12-05,2024-12-05 00:00:00,436.46416256426664,574023.0,437.9261029238986,440.4727781567555,434.7092584499619,AAPL,stock,True
2024-12-06,2024-12-06 00:00:00,437.93557469820485,3285877.0,432.9251890582368,438.76118593219735,429.8001258459207,AAPL,stock,True
2024-12-09,2024-12-09 00:00:00,432.7638323686158,2394681.0,437.7949658963526,441.0110279762219,431.38311734401606,AAPL,stock,True
2024-12-10,2024-12-10 00:00:00,437.7028645560287,638529.0,440.9050956276633,442.9244028352009,437.5055790080852,AAPL,stock,True
2024-12-11,2024-12-11 00:00:00,440.8547991638243,4356887.0,436.5110858999251,443.662765429444,436.47036529288994,AAPL,stock,True
2024-12-12,2024-12-12 00:00:00,436.51462415946804,1659243.0,435.3412677619241,439.60101228583846,433.6101100454127,AAPL,stock,True
2024-12-13,2024-12-13 00:00:00,435.4490939340042,2146189.0,438.8037878087909,441.7669941655273,431.6746565201248,AAPL,stock,True
2024-12-16,2024-12-16 00:00:00,438.9412156896611,2908517.0,438.593830964331,440.8136395193127,438.29663818483675,AAPL,stock,True
2024-12-17,2024-12-17 00:00:00,438.6510151556786,1580145.0,433.9216312543914,441.0382367153024,430.67309442088407,AAPL,stock,True
2024-12-18,2024-12-18 00:00:00,433.82723203795325,1906746.0,429.50523565934895,437.9698976231696,426.65645837932385,AAPL,stock,True
2024-12-19,2024-12-19 00:00:00,429.64532397121536,3301518.0,435.8243292614204,437.57510126137146,428.738438295382,AAPL,stock,True
2024-12-20,2024-12-20 00:00:00,435.9929339832887,3708844.0,439.86031404892026,440.3514308603583,434.8080376888665,AAPL,stock,True
2024-12-23,2024-12-23 00:00:00,439.89136708760714,3428723.0,440.13077284615974,440.6083966349803,437.1696352441362,AAPL,stock,True
2024-12-24,2024-12-24 00:00:00,439.92591225812794,2592164.0,434.47131274768014,442.455112388301,432.5861974494895,AAPL,stock,True
2024-12-25,2024-12-25 00:00:00,434.3279649323316,573139.0,430.0744255600952,434.7514939352464,427.0902836550144,AAPL,stock,True
2024-12-26,2024-12-26 00:00:00,429.9814630394889,952459.0,433.4753904973276,434.2995873074013,426.0421483856997,AAPL,stock,True
2024-12-27,2024-12-27 00:00:00,433.4977083061463,1350516.0,432.26956392322467,434.11051322933815,429.43811810288935,AAPL,stock,True
2024-12-30,2024-12-30 00:00:00,432.27013853713567,4136699.0,434.46966514487076,436.6948267333952,428.61403248961096,AAPL,stock,True
2024-12-31,2024-12-31 00:00:00,434.6006015274845,4710718.0,431.79771690464514,437.60783640472016,429.7401816844839,AAPL,stock,True
2025-01-01,2025-01-01 00:00:00,431.8530758200417,2112580.0,437.64364880859574,440.6157940894008,428.49323385730014,AAPL,stock,True
2025-01-02,2025-01-02 00:00:00,437.6119583526298,4388768.0,442.2702224263251,442.8248170437229,433.34598228003244,AAPL,stock,True
2025-01-03,2025-01-03 00:00:00,442.1009807829564,3339408.0,440.7220391544133,445.51793815960497,438.2879477877324,AAPL,stock,True
2025-01-06,2025-01-06 00:00:00,440.81389941183,2557765.0,435.68418696485514,442.5820038477207,432.4151376335397,AAPL,stock,True
2025-01-07,2025-01-07 00:00:00,435.6318757660604,4056376.0,439.7240786745884,440.80913212360946,435.5314172880535,AAPL,stock,True
2025-01-08,2025-01-08 00:00:00,439.5444040610975,1378745.0,440.9454596592784,442.6126256158328,436.3449013339472,AAPL,stock,True
2025-01-09,2025-01-09 00:00:00,440.8489391286406,1378764.0,445.40131679613563,445.8214308834332,439.59042723096513,AAPL,stock,True
2025-01-10,2025-01-10 00:00:00,445.26950713073796,4746970.0,444.00576658136566,449.530220287926,440.17031502487794,AAPL,stock,True
2025-01-13,2025-01-13 00:00:00,443.8164338715882,1277493.0,450.0778208355463,452.279646976385,440.1318921370335,AAPL,stock,True
2025-01-14,2025-01-14 00:00:00,450.20405065783365,3985311.0,446.35290003324104,453.7112874414391,445.316899202577,AAPL,stock,True
2025-01-15,2025-01-15 00:00:00,446.188398530235,4640867.0,440.4698884768613,447.41960282302756,439.6905793674822,AAPL,stock,True
2025-01-16,2025-01-16 00:00:00,440.5358456157277,2524850.0,434.806959328824,443.1292981434968,433.34128106633614,AAPL,stock,True
2025-01-17,2025-01-17 00:00:00,434.6310549744007,2429489.0,431.54243837806285,436.4593148057114,427.60115277737947,AAPL,stock,True
2025-01-20,2025-01-20 00:00:00,431.39629544043356,4053024.0,425.0690712469293,433.25869184473424,424.623292732447,AAPL,stock,True
2025-01-21,2025-01-21 00:00:00,424.90735575965954,3730495.0,421.59592683351,426.2300030332932,419.0154832284148,AAPL,stock,True
2025-01-22,2025-01-22 00:00:00,421.553838629747,4254468.0,424.98445600915267,426.3253553030287,421.3605722209818,AAPL,stock,True
2025-01-23,2025-01-23 00:00:00,425.0539239750732,3982842.0,425.9814074644711,428.9158846945101,421.6475137722166,AAPL,stock,True
2025-01-24,2025-01-24 00:00:00,425.9191943181941,1791685.0,431.44971407897344,432.2248623628916,423.15695714839177,AAPL,stock,True
2025-01-27,2025-01-27 00:00:00,431.4600869768529,3409615.0,426.7876028301218,432.0587811563269,424.2252509462499,AAPL,stock,True
2025-01-28,2025-01-28 00:00:00,426.8658599032068,4269845.0,430.3017780888071,432.2789130861496,424.39292539281087,AAPL,stock,True
2025-01-29,2025-01-29 00:00:00,430.4776021114763,1909494.0,432.09601544307117,432.60453118466336,429.5929965425081,AAPL,stock,True
2025-01-30,2025-01-30 00:00:00,431.93976002920454,3389426.0,427.7592478161652,433.6907073815762,426.4964057168113,AAPL,stock,True
2025-01-31,2025-01-31 00:00:00,427.5871733753579,2528757.0,421.5337290035278,429.1412278988195,418.3082900721725,AAPL,stock,True
2025-02-03,2025-02-03 00:00:00,421.3710169926934,1132717.0,415.64590563161386,424.3009047423687,413.52867196870466,AAPL,stock,True
2025-02-04,2025-02-04 00:00:00,415.42436975826666,1552757.0,409.4469513715654,416.0562361912693,406.5798974218034,AAPL,stock,True
2025-02-05,2025-02-05 00:00:00,409.22363219981105,4194146.0,403.27119077389597,411.21808807049337,399.89903709761717,AAPL,stock,True
2025-02-06,2025-02-06 00:00:00,403.3726457561142,2081646.0,400.692521313735,405.3707608611324,398.7846322751747,AAPL,stock,True
2025-02-07,2025-02-07 00:00:00,400.616243919666,2415512.0,395.25031819539123,404.58287313337433,392.24018963640356,AAPL,stock,True
2025-02-10,2025-02-10 00:00:00,395.1750665926581,3946358.0,391.9633463153314,398.84491196662265,391.6184512178565,AAPL,stock,True
2025-02-11,2025-02-11 00:00:00,391.7802612788639,1387338.0,387.1574839880756,391.87623811990136,384.8203115723603,AAPL,stock,True
2025-02-12,2025-02-12 00:00:00,387.05662975083266,719677.0,390.12464015873377,391.43196486354805,384.078723745898,AAPL,stock,True
2025-02-13,2025-02-13 00:00:00,390.05517616720914,1939717.0,390.55634843613586,392.08149387206515,388.1820018192312,AAPL,stock,True
2025-02-14,2025-02-14 00:00:00,390.498469112763,2686942.0,385.36518300807035,391.68824481041963,382.23475891010577,AAPL,stock,True
2025-02-17,2025-02-17 00:00:00,385.3920649348755,687020.0,382.5883849876637,389.1194581718263,381.0168805057554,AAPL,stock,True
2025-02-18,2025-02-18 00:00:00,382.55831116076774,2879862.0,377.79470765322446,382.576664040505,376.0863950749337,AAPL,stock,True
2025-02-19,2025-02-19 00:00:00,377.8820626045035,715242.0,377.59246469925023,379.1735896671274,373.9037994735826,AAPL,stock,True
